player_name,observations,ev_90,ev_status,ev_vertex,ev_width,ev_a,ev_b,ev_c,woba_status,woba_vertex,woba_plateau_y,woba_plateau_min,woba_plateau_max,Inefficiency_Gap,lg_avg_gap,lg_avg_width,lg_90_ev
Coco Montes,7,104.72,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Cody Bellinger,492,102.4,Valid,31.715155423544058,19.922385924805347,-0.0928234910044501,5.887822888324157,-1.2621610324307906,Plateau,33.2181,1.1776729559748431,17.7471,48.6891,-1.502944576455942,0.0292481619914088,17.5092145630849,104.7
Cody Freeman,91,100.6,Valid,35.80573208168864,18.625728471623493,-0.10284293394743416,7.3647330788332575,-42.65472876227714,Plateau,36.368050000000004,1.0807692307692307,23.0483,49.6878,-0.5623179183113649,0.0292481619914088,17.5092145630849,104.7
Colby Thomas,73,108.48,Valid,38.15816089193954,16.342469236729773,-0.1435527710945392,10.955419471818388,-113.17047175507228,Plateau,38.7338,1.1857142857142855,28.8292,48.6384,-0.5756391080604644,0.0292481619914088,17.5092145630849,104.7
Cole Young,166,102.30000000000001,Valid,36.453190170612245,20.322929175295762,-0.08843779163737255,6.447679273652245,-26.202476960228093,Plateau,31.5431,1.0444444444444445,20.9643,42.1219,4.910090170612246,0.0292481619914088,17.5092145630849,104.7
Colson Montgomery,170,108.41000000000001,Valid,40.097753808110596,15.233153976119162,-0.1661679585329747,13.325923784103098,-170.77204233966884,Plateau,38.26925,1.7866666666666666,29.4292,47.1093,1.8285038081105967,0.0292481619914088,17.5092145630849,104.7
Colt Keith,307,105.04,Valid,36.588675619184535,18.481737668273833,-0.10928610343935477,7.997267576854399,-52.98131449295218,Plateau,39.2301,1.0955445544554459,27.2909,51.1693,-2.641424380815465,0.0292481619914088,17.5092145630849,104.7
Colton Cowser,195,105.96000000000001,Valid,36.26161912004767,17.046426321301123,-0.13142605477258454,9.531443081227968,-77.33810817344731,Plateau,37.34205,1.65,28.4838,46.2003,-1.0804308799523312,0.0292481619914088,17.5092145630849,104.7
Connor Joe,50,102.63,Valid,38.514724747815215,16.874355810661577,-0.13080227263323133,10.075627053715175,-100.91713344559494,Plateau,38.93375,1.0166666666666668,29.6186,48.2489,-0.41902525218478814,0.0292481619914088,17.5092145630849,104.7
Connor Kaiser,12,95.12,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Connor Norby,202,102.46000000000001,Valid,35.64150058925983,15.031644703695445,-0.16534704115635204,11.786433329612981,-116.64253378050884,Plateau,33.91825,1.0726666666666669,23.1302,44.7063,1.7232505892598269,0.0292481619914088,17.5092145630849,104.7
Connor Wong,123,103.36,Valid,37.91872662998642,14.187382976323093,-0.18299424941725892,13.877817837025187,-171.03104427061564,Plateau,37.1833,0.9823529411764705,24.8491,49.5175,0.7354266299864207,0.0292481619914088,17.5092145630849,104.7
Cooper Hummel,56,106.15,Valid,37.148523971675736,22.580901193296455,-0.0739903567365039,5.49726508179771,-7.788971255343497,Plateau,37.93125,1.1200000000000003,29.3129,46.5496,-0.7827260283242623,0.0292481619914088,17.5092145630849,104.7
Corbin Carroll,398,107.3,Valid,39.17085660165252,15.412091400310775,-0.1633002108913507,12.793218287689424,-153.5878661128551,Plateau,35.8337,1.6151315789473681,26.2556,45.4118,3.3371566016525165,0.0292481619914088,17.5092145630849,104.7
Corey Julks,10,97.75999999999999,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Corey Seager,275,107.46000000000001,Valid,37.371205993546276,16.64706046705483,-0.13938280464712413,10.41780700885179,-98.09698816904589,Plateau,38.220150000000004,1.195876288659794,25.3831,51.0572,-0.8489440064537277,0.0292481619914088,17.5092145630849,104.7
Curtis Mead,174,103.47,Valid,38.21139439584839,17.22366362257031,-0.12533799598061365,9.578679194400976,-90.05211516552363,Plateau,36.26225,1.0315789473684212,22.8471,49.6774,1.9491443958483856,0.0292481619914088,17.5092145630849,104.7
DJ LeMahieu,80,103.84,Valid,38.184189800699386,16.234229918309076,-0.14655300590196108,11.192015586446997,-117.11883095360255,Plateau,40.528800000000004,0.9741379310344825,31.7425,49.3151,-2.344610199300618,0.0292481619914088,17.5092145630849,104.7
DaShawn Keirsey Jr.,50,100.27,Valid,36.25166004768817,12.387255540463052,-0.24217988477945357,17.558845706826084,-225.36596665773237,Plateau,34.4912,1.12,27.7813,41.2011,1.76046004768817,0.0292481619914088,17.5092145630849,104.7
Dairon Blanco,4,83.1,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Dalton Rushing,81,106.5,Valid,37.49474379159892,14.450643067749283,-0.18391487318148847,13.791682098808636,-162.5445349286459,Plateau,35.43845,1.0803571428571428,25.9361,44.9408,2.056293791598918,0.0292481619914088,17.5092145630849,104.7
Dane Myers,202,102.99,Valid,35.40923292980292,18.9849035890995,-0.10355437462167695,7.333561943758062,-36.52853288127955,Plateau,36.831649999999996,1.010483870967742,22.3726,51.2907,-1.4224170701970777,0.0292481619914088,17.5092145630849,104.7
Daniel Johnson,37,105.64,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Daniel Schneemann,251,103.3,Valid,34.00307933450775,15.041255168586822,-0.1647915704687812,11.206841688616185,-97.327716139776,Plateau,34.553650000000005,1.1589743589743595,22.7262,46.3811,-0.550570665492252,0.0292481619914088,17.5092145630849,104.7
Danny Jansen,195,101.26,Valid,39.894082520666686,14.604963908824828,-0.17239000327936882,13.75468203313028,-182.43609850777054,Plateau,39.47165,1.180701754385965,27.3171,51.6262,0.422432520666689,0.0292481619914088,17.5092145630849,104.7
Dansby Swanson,415,104.46000000000001,Valid,33.783154659282665,17.0674670915983,-0.1313282796883184,8.873367167695982,-54.24586250830401,Plateau,34.67115,1.1455479452054798,21.6319,47.7104,-0.8879953407173318,0.0292481619914088,17.5092145630849,104.7
Darell Hernaiz,147,100.58,Valid,35.63710238488069,15.740800612862046,-0.14395319205643484,10.260149287891124,-93.65178025073118,Plateau,38.70405,0.9940476190476191,28.5238,48.8843,-3.066947615119311,0.0292481619914088,17.5092145630849,104.7
Daulton Varsho,163,106.98,Valid,37.7178647566709,12.874570683626356,-0.2323489759782215,17.527414504595068,-234.26606323407677,Plateau,35.06255,1.6803030303030304,23.171,46.9541,2.6553147566708972,0.0292481619914088,17.5092145630849,104.7
David Fry,85,103.88000000000001,Valid,42.84827027152772,19.13210183197164,-0.10132724897554926,8.68339469994943,-93.31033471501271,Plateau,42.561499999999995,1.3250000000000002,35.1973,49.9257,0.28677027152772183,0.0292481619914088,17.5092145630849,104.7
David Hamilton,129,102.74000000000001,Valid,37.44702629272633,18.553388690471994,-0.1022960274004285,7.661364055410597,-55.414699004513736,Plateau,39.55485,1.1352941176470588,26.6588,52.4509,-2.107823707273674,0.0292481619914088,17.5092145630849,104.7
David Villar,14,100.92,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Davis Schneider,125,104.44,Valid,34.460205018626674,16.78016863710944,-0.1342781451467968,9.254504822559056,-64.93296069125596,Plateau,38.74895,1.1897727272727272,27.5251,49.9728,-4.288744981373327,0.0292481619914088,17.5092145630849,104.7
Daylen Lile,255,103.56,Valid,33.721407311277545,17.545740092504325,-0.12013711031358375,8.10238486016848,-44.15048686128072,Plateau,36.51865,1.1069892473118281,22.908,50.1293,-2.7972426887224557,0.0292481619914088,17.5092145630849,104.7
Daz Cameron,26,107.30000000000001,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Denzel Clarke,87,107.84,Valid,37.56611226097983,15.662297851220579,-0.15392139380129743,11.564456717812048,-122.82063040660977,Plateau,35.6941,1.4769230769230772,28.0539,43.3343,1.8720122609798295,0.0292481619914088,17.5092145630849,104.7
Denzer Guzman,19,102.22,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Derek Hill,83,104.64,Valid,30.78306346461268,21.308536895390432,-0.08452542966649809,5.203903331594932,15.851676379589842,Plateau,36.54855,1.0799999999999996,22.9974,50.0997,-5.765486535387318,0.0292481619914088,17.5092145630849,104.7
Dillon Dingler,314,104.64,Valid,39.57021009605773,15.754465138513023,-0.15339489889302246,12.139736753720864,-145.00321581957414,Plateau,39.435100000000006,1.0752136752136754,26.5103,52.3599,0.13511009605772273,0.0292481619914088,17.5092145630849,104.7
Dom Nunez,2,77.30000000000001,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Dominic Canzone,178,107.49000000000001,Valid,36.024754820039995,27.23736806814113,-0.05093041601955478,3.6695114999741962,28.36328050726121,Plateau,38.9384,1.1197183098591554,22.3458,55.531,-2.9136451799600067,0.0292481619914088,17.5092145630849,104.7
Dominic Fletcher,27,101.52000000000001,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Dominic Smith,157,101.26,Valid,35.63055536657867,17.730633629599392,-0.1164550581119709,8.298716791553431,-56.317439418884426,Plateau,35.095600000000005,1.0592592592592591,21.9857,48.2055,0.5349553665786644,0.0292481619914088,17.5092145630849,104.7
Donovan Solano,108,100.05000000000001,Valid,37.497378292569074,18.26623528438086,-0.10936792199301272,8.202020688088366,-62.549155123599604,Plateau,34.6935,1.0274193548387094,24.8187,44.5683,2.803878292569074,0.0292481619914088,17.5092145630849,104.7
Donovan Walton,7,98.04,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Drake Baldwin,333,106.44,Valid,38.04776238078494,18.795457120471617,-0.10843248536338143,8.251226874927754,-61.20571407949641,Plateau,40.3421,1.1513513513513514,23.0715,57.6127,-2.2943376192150637,0.0292481619914088,17.5092145630849,104.7
Drew Avans,11,99.0,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Drew Gilbert,79,102.11999999999999,Valid,39.88475306070506,15.868494748277769,-0.14329511187166205,11.430580303614693,-137.74539432577734,Plateau,40.9719,1.1738095238095236,30.9162,51.0276,-1.0871469392949393,0.0292481619914088,17.5092145630849,104.7
Drew Millas,39,98.82000000000001,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Drew Waters,137,102.06,Valid,37.42645892308748,15.575712757497396,-0.14954123527240623,11.193597798460946,-118.77054768944774,Plateau,36.2142,0.9970588235294118,25.9514,46.477,1.2122589230874823,0.0292481619914088,17.5092145630849,104.7
Dustin Harris,24,97.0,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Dylan Beavers,74,103.41,Valid,34.262952938201394,15.50475626316824,-0.15340825674359068,10.512439762274328,-87.89622365940545,Plateau,35.86925,1.1634615384615385,25.0587,46.6798,-1.6062970617986068,0.0292481619914088,17.5092145630849,104.7
Dylan Carlson,154,101.17,Plateau,33.0531,21.07265473544725,,,,Plateau,35.877,1.1223404255319147,23.4967,48.2573,-2.823900000000002,0.0292481619914088,17.5092145630849,104.7
Dylan Crews,198,105.33,Valid,35.87789128889745,16.46545492916039,-0.13811074653428276,9.910244699970935,-84.17091335143012,Plateau,37.51995,1.1436363636363636,26.6813,48.3586,-1.6420587111025498,0.0292481619914088,17.5092145630849,104.7
Dylan Moore,136,102.75,Valid,41.409725261842205,15.85810423357811,-0.14519486215511626,12.02495870254883,-157.6913006675028,Plateau,36.86925,1.1833333333333333,21.0301,52.7084,4.540475261842204,0.0292481619914088,17.5092145630849,104.7
Eddie Rosario,6,101.8,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Edgar Quero,281,102.0,Valid,38.76719735889712,17.426213192827838,-0.12415204687445328,9.626053807385953,-92.33353164353642,Plateau,38.07785,1.0180851063829792,26.8975,49.2582,0.6893473588971233,0.0292481619914088,17.5092145630849,104.7
Edmundo Sosa,183,103.6,Valid,37.90730780883207,17.553263153187117,-0.1217365119711025,9.229406861724305,-81.1582468497019,Plateau,35.3916,1.140909090909091,18.0746,52.7086,2.515707808832076,0.0292481619914088,17.5092145630849,104.7
Edouard Julien,120,104.05000000000001,Valid,36.55165439241404,15.960735813834496,-0.14590659349582433,10.666254758067632,-102.01215889197218,Plateau,35.77675,1.07,23.8559,47.6976,0.7749043924140366,0.0292481619914088,17.5092145630849,104.7
Eli White,178,105.22,Valid,40.07429159397652,14.499610785410859,-0.1773660276220985,14.215635819586536,-191.61775410270977,Plateau,39.88485,1.1426229508196724,28.4151,51.3546,0.18944159397651816,0.0292481619914088,17.5092145630849,104.7
Elias Diaz,172,105.3,Valid,34.23422846080665,15.725348964827791,-0.14996231798907683,10.267688509100381,-83.04401770877894,Plateau,34.4899,1.147,22.2169,46.7629,-0.25567153919335084,0.0292481619914088,17.5092145630849,104.7
Elly De La Cruz,429,107.33999999999999,Valid,38.73054696553545,17.499670599946274,-0.12361783362589729,9.575572622051125,-90.7922416523536,Plateau,38.75335,1.1350931677018636,25.5328,51.9739,-0.02280303446454468,0.0292481619914088,17.5092145630849,104.7
Emmanuel Rivera,93,99.84,Valid,31.537604651347,17.993504230669508,-0.1123620895706091,7.087262317354219,-20.81002314693971,Plateau,32.54345,0.9482758620689653,18.9089,46.178,-1.0058453486530006,0.0292481619914088,17.5092145630849,104.7
Endy Rodriguez,37,102.74,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Enmanuel Valdez,65,104.32000000000001,Plateau,34.024100000000004,12.228904100622518,,,,Plateau,33.7806,1.1687500000000002,24.3417,43.2195,0.2435000000000045,0.0292481619914088,17.5092145630849,104.7
Enrique Hernandez,161,104.2,Valid,35.82416906188258,26.89069350961201,-0.051125636446039104,3.663066886878501,26.81040668877215,Plateau,38.83775,1.146808510638298,21.602,56.0735,-3.0135809381174212,0.0292481619914088,17.5092145630849,104.7
Eric Haase,39,102.18000000000002,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Eric Wagaman,365,106.7,Valid,35.93358686604573,17.046713511668198,-0.1309624188937263,9.411898911010367,-73.96057571501888,Plateau,36.763149999999996,1.0758333333333334,22.8423,50.684,-0.8295631339542666,0.0292481619914088,17.5092145630849,104.7
Ernie Clement,468,99.56,Valid,37.303855993610405,21.446858762290763,-0.07711227565375144,5.753170452654266,-18.634821063291724,Plateau,37.955,1.0457746478873244,21.4544,54.4556,-0.6511440063895932,0.0292481619914088,17.5092145630849,104.7
Esteury Ruiz,12,99.06,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Eugenio Suarez,385,106.18,Valid,34.961354389192834,17.825149400492112,-0.11867767611193247,8.298264585270232,-50.788873741259465,Plateau,31.97515,1.7263513513513513,20.332,43.6183,2.986204389192835,0.0292481619914088,17.5092145630849,104.7
Evan Carter,143,102.25999999999999,Valid,34.44109443610164,16.837066655823197,-0.12838831384019533,8.843668082924045,-61.30181882646189,Plateau,35.87735,1.106382978723404,24.3151,47.4396,-1.4362555638983565,0.0292481619914088,17.5092145630849,104.7
Everson Pereira,37,105.78,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Ezequiel Duran,148,102.96000000000001,Valid,35.07050296510465,19.471974727815795,-0.09243576943592585,6.483537852168735,-26.071109328900654,Plateau,34.0422,1.0113636363636362,20.6737,47.4107,1.0283029651046505,0.0292481619914088,17.5092145630849,104.7
Ezequiel Tovar,252,104.9,Valid,34.56124058392377,17.735703314843544,-0.11746566877068505,8.119518477470294,-47.93673163089959,Plateau,33.174,1.1036144578313254,21.882,44.466,1.38724058392377,0.0292481619914088,17.5092145630849,104.7
Fernando Tatis Jr.,425,107.8,Valid,38.93304493788978,19.62338118435077,-0.10031505074304319,7.811140757051189,-55.48317772101539,Plateau,36.5979,1.1371621621621621,20.7555,52.4403,2.3351449378897797,0.0292481619914088,17.5092145630849,104.7
Francisco Alvarez,163,108.36000000000001,Valid,36.24903387899981,17.098923322621367,-0.13503419360039426,9.789718117288222,-78.73297077801678,Plateau,36.50215,1.1533333333333335,25.8324,47.1719,-0.25311612100018976,0.0292481619914088,17.5092145630849,104.7
Francisco Lindor,461,104.3,Valid,36.35037341194699,17.964932989766893,-0.11612806317346444,8.442596919923204,-59.74819088523702,Plateau,37.42965,1.1606666666666667,23.6857,51.1736,-1.0792765880530126,0.0292481619914088,17.5092145630849,104.7
Freddie Freeman,412,103.89000000000001,Valid,41.24990865946886,17.553010658790427,-0.12363207163421963,10.199623324584941,-115.13663281270854,Plateau,40.16975,1.1409375000000002,25.1065,55.233,1.0801586594688573,0.0292481619914088,17.5092145630849,104.7
Freddy Fermin,242,102.5,Plateau,34.896,20.318514108520294,,,,Plateau,34.98545,1.030519480519481,22.3995,47.5714,-0.08944999999999936,0.0292481619914088,17.5092145630849,104.7
Gabriel Arias,265,107.47999999999999,Valid,42.75854561826878,17.906021743483322,-0.1189554569665501,10.172724666492483,-122.13503958411819,Plateau,44.1866,1.1342105263157896,31.0133,57.3599,-1.428054381731215,0.0292481619914088,17.5092145630849,104.7
Gabriel Moreno,222,103.9,Valid,36.65698396061488,19.432325929748423,-0.10084721328088654,7.393509359420332,-40.308252516382744,Plateau,36.192499999999995,1.073417721518988,20.1115,52.2735,0.46448396061488495,0.0292481619914088,17.5092145630849,104.7
Gage Workman,8,96.63,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Garrett Hampson,45,97.66,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Garrett Mitchell,45,106.82000000000001,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Garrett Stubbs,1,67.5,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Gary Sanchez,56,104.9,Valid,39.673319353270045,19.579917850500017,-0.10040848003430984,7.967075388355227,-61.80536661141853,Plateau,36.8224,1.0941176470588236,29.5083,44.1365,2.8509193532700436,0.0292481619914088,17.5092145630849,104.7
Gavin Lux,325,101.16,Valid,36.99994536775208,16.8169890192802,-0.13059090334268328,9.66371257840935,-86.44701974125098,Plateau,37.3748,1.035123966942149,25.0378,49.7118,-0.37485463224791715,0.0292481619914088,17.5092145630849,104.7
Gavin Sheets,384,105.3,Valid,38.934194215870114,17.40475064326005,-0.12460543946950846,9.70282476131938,-94.5204675137477,Plateau,37.8643,1.1456000000000002,24.0683,51.6603,1.0698942158701144,0.0292481619914088,17.5092145630849,104.7
George Springer,375,107.06,Valid,38.91445156369083,15.601324829132775,-0.15768114829246913,12.272150815468883,-142.83250368724703,Plateau,37.8133,1.1819444444444445,25.8616,49.765,1.1011515636908342,0.0292481619914088,17.5092145630849,104.7
George Valera,28,106.79,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Geraldo Perdomo,498,101.63,Valid,39.02255717491628,16.63127703391848,-0.13255225944280202,10.345056245542157,-110.18559385977755,Plateau,37.22405,1.1113372093023257,22.4106,52.0375,1.7985071749162813,0.0292481619914088,17.5092145630849,104.7
Giancarlo Stanton,148,111.78,Valid,43.6662385261106,19.79965960562926,-0.10096430597095446,8.817462934301819,-93.56100593126092,Plateau,44.17005,2.0,34.4409,53.8992,-0.5038114738894066,0.0292481619914088,17.5092145630849,104.7
Gio Urshela,133,102.56,Valid,34.29840464443889,17.13845553787025,-0.12593134432078057,8.638488409864587,-55.669703166558556,Plateau,32.7601,1.0333333333333332,20.3755,45.1447,1.5383046444388881,0.0292481619914088,17.5092145630849,104.7
Gleyber Torres,410,104.2,Valid,31.9847366130853,19.775089590691127,-0.09616153395283293,6.1514026715832415,-4.364575415091842,Plateau,36.7585,1.070866141732284,20.3253,53.1917,-4.773763386914698,0.0292481619914088,17.5092145630849,104.7
Graham Pauley,118,102.03,Valid,36.044631503797994,15.795809400847844,-0.14656217180332015,10.565558950094015,-98.99490211867327,Plateau,36.05115,1.1166666666666667,25.2254,46.8769,-0.006518496202005508,0.0292481619914088,17.5092145630849,104.7
Grant McCray,12,103.83,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Greg Allen,8,99.89999999999999,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Griffin Conine,53,107.10000000000001,Valid,38.97082662059017,14.921622470022083,-0.17422978613128434,13.579757574929575,-167.62443607353572,Plateau,38.682050000000004,1.4166666666666667,32.1828,45.1813,0.28877662059016274,0.0292481619914088,17.5092145630849,104.7
Gunnar Henderson,431,106.8,Valid,34.918318861979266,18.483767702030914,-0.11252847287545148,7.8586101938332,-41.09143965387055,Plateau,33.9661,1.1136075949367092,21.0076,46.9246,0.9522188619792686,0.0292481619914088,17.5092145630849,104.7
Gustavo Campero,42,98.08999999999999,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Ha-seong Kim,130,104.37,Valid,37.82590406254723,19.39117940516675,-0.09866604627099787,7.464264800955223,-48.42079844369005,Plateau,36.244099999999996,1.0236842105263155,23.7032,48.785,1.581804062547235,0.0292481619914088,17.5092145630849,104.7
Harrison Bader,310,106.41000000000001,Valid,37.79251112112034,16.82241672762119,-0.13165371856939062,9.951049246341086,-94.89463581269284,Plateau,35.00335,1.1224000000000003,18.2157,51.791,2.789161121120344,0.0292481619914088,17.5092145630849,104.7
Harry Ford,4,101.81,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Hayden Senger,48,102.36,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Heliot Ramos,442,106.7,Valid,36.7075587964385,18.579959214803797,-0.1112008853423989,8.163826073844247,-53.86656085152403,Plateau,35.061800000000005,1.0993197278911566,19.9555,50.1681,1.6457587964384928,0.0292481619914088,17.5092145630849,104.7
Henry Davis,174,105.45,Valid,42.380971696168466,18.918530068809723,-0.10587718114695797,8.974355634918656,-95.43449486555404,Plateau,41.3251,1.1333333333333333,24.7351,57.9151,1.0558716961684667,0.0292481619914088,17.5092145630849,104.7
Heriberto Hernandez,177,105.84,Valid,37.082122034498575,16.918850195616,-0.13258856865807894,9.833330966716753,-87.43752636041651,Plateau,37.40195,1.1156716417910448,25.1259,49.678,-0.31982796550142467,0.0292481619914088,17.5092145630849,104.7
Heston Kjerstad,103,104.16,Valid,38.09253625567308,18.730162857020606,-0.1060871753964683,8.082259150103836,-60.89338271547566,Plateau,38.17945,1.0928571428571427,27.0317,49.3272,-0.086913744326921,0.0292481619914088,17.5092145630849,104.7
Hunter Feduccia,59,103.84,Valid,34.96772564764282,13.509573631921992,-0.2025239283752935,14.163602329020259,-155.2285938958849,Plateau,36.68845,1.0346153846153847,28.96,44.4169,-1.7207243523571805,0.0292481619914088,17.5092145630849,104.7
Hunter Goodman,367,107.34,Valid,36.62049672028648,16.312489329032807,-0.14494752530728577,10.616100750258202,-97.95807559991323,Plateau,38.8121,1.6290322580645162,26.9238,50.7004,-2.1916032797135188,0.0292481619914088,17.5092145630849,104.7
Hunter Renfroe,76,104.15,Valid,39.61257333844402,16.82637901356375,-0.12999553030085223,10.298914955424863,-111.97014074057061,Plateau,39.507549999999995,1.0235294117647058,29.5764,49.4387,0.10502333844402756,0.0292481619914088,17.5092145630849,104.7
Hyeseong Kim,106,98.69999999999999,Valid,32.893580990262436,17.214142839945442,-0.12152232770460585,7.99460905695333,-41.45988022122217,Plateau,34.74825,1.0277777777777777,23.6056,45.8909,-1.854669009737563,0.0292481619914088,17.5092145630849,104.7
Ian Happ,400,105.5,Valid,37.656929484576295,19.93424167960357,-0.09307621352707197,7.009928818960631,-39.52103144338678,Plateau,37.4479,1.15390625,22.9928,51.903,0.20902948457629833,0.0292481619914088,17.5092145630849,104.7
Ildemaro Vargas,95,104.7,Plateau,35.9764,19.4234566504376,,,,Plateau,37.5223,1.0241379310344827,26.5298,48.5148,-1.5459000000000032,0.0292481619914088,17.5092145630849,104.7
Isaac Collins,276,104.0,Valid,39.23137632834916,13.889543409312758,-0.19348320495825258,15.181224853864638,-204.47350536008886,Plateau,39.0551,1.0915841584158419,27.2062,50.904,0.17627632834915374,0.0292481619914088,17.5092145630849,104.7
Isaac Paredes,271,101.4,Valid,37.37492314389258,16.48473152991575,-0.13317188770102095,9.954578135505503,-95.55335249718772,Plateau,36.633,1.166666666666667,24.4896,48.7764,0.7419231438925777,0.0292481619914088,17.5092145630849,104.7
Isiah Kiner-Falefa,335,99.6,Valid,36.71761293524855,15.021227850131126,-0.15906547615519112,11.681009169654631,-124.72163080241765,Plateau,38.3294,0.9929824561403511,25.1885,51.4703,-1.6117870647514465,0.0292481619914088,17.5092145630849,104.7
Ivan Herrera,283,107.08,Valid,39.94528599077285,16.44779893075992,-0.14285864768260315,11.413059075873285,-131.33004748957444,Plateau,37.52745,1.0923076923076924,21.2541,53.8008,2.4178359907728506,0.0292481619914088,17.5092145630849,104.7
J.C. Escarra,66,104.4,Plateau,39.72145,18.77338249785229,,,,Plateau,39.00565,1.146875,29.9022,48.1091,0.7157999999999944,0.0292481619914088,17.5092145630849,104.7
J.D. Davis,6,101.9,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
J.P. Crawford,431,102.5,Valid,39.79872820259292,17.74316438974097,-0.11605599884814033,9.237762308875148,-92.48375584575413,Plateau,35.0364,1.0435810810810815,23.8191,46.2537,4.762328202592919,0.0292481619914088,17.5092145630849,104.7
J.T. Realmuto,354,105.37,Valid,37.22745498847221,16.26299355837041,-0.14334673553089067,10.672868289441325,-103.879223075484,Plateau,36.7521,1.0607758620689658,23.378,50.1262,0.4753549884722119,0.0292481619914088,17.5092145630849,104.7
JJ Bleday,206,103.2,Valid,38.721111863726954,15.0773587525338,-0.16488929975998057,12.769394042275627,-153.51319726715687,Plateau,38.666650000000004,1.249137931034483,25.4591,51.8742,0.05446186372694939,0.0292481619914088,17.5092145630849,104.7
Jac Caglianone,156,109.4,Valid,39.04247822433103,16.439972523065794,-0.14210107899697025,11.095956564786308,-120.59171676820309,Plateau,37.0963,1.2181818181818183,26.7995,47.3931,1.9461782243310282,0.0292481619914088,17.5092145630849,104.7
Jace Jung,30,104.92,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Jack Suwinski,85,105.52,Valid,38.585392584702355,16.13549582722122,-0.14172177490866064,10.936780645302981,-118.75533001683654,Plateau,35.66505,1.1657894736842105,25.0064,46.3237,2.920342584702354,0.0292481619914088,17.5092145630849,104.7
Jack Winkler,11,100.0,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Jackson Chourio,423,105.88000000000001,Valid,37.32385763789699,17.82079672376965,-0.11836684199047932,8.835814319000196,-70.91574816876407,Plateau,37.3022,1.1453642384105964,19.1652,55.4392,0.021657637896993265,0.0292481619914088,17.5092145630849,104.7
Jackson Holliday,419,103.52,Valid,35.19954359859965,15.329001204100635,-0.15864162745871097,11.1682257645714,-103.36488379468881,Plateau,36.9807,1.0870370370370375,23.4188,50.5426,-1.7811564014003523,0.0292481619914088,17.5092145630849,104.7
Jackson Merrill,311,105.3,Valid,36.8606705755987,16.325294128803193,-0.1426207025464524,10.514189467650464,-98.75356438678129,Plateau,35.75675,1.1514018691588788,21.9351,49.5784,1.1039205755986998,0.0292481619914088,17.5092145630849,104.7
Jacob Amaya,48,98.98,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Jacob Hurtubise,6,95.85,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Jacob Melton,39,105.58,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
