batter_id,Name,launch_angle,squared_up_rate,obs_percentage,n_events
680574,Matt McLain,12,0.8333333333333334,0.31213872832369943,108
680574,Matt McLain,14,0.8380952380952381,0.30346820809248554,105
680574,Matt McLain,16,0.8653846153846154,0.30057803468208094,104
680574,Matt McLain,18,0.8584905660377359,0.3063583815028902,106
680574,Matt McLain,20,0.8543689320388349,0.2976878612716763,103
680574,Matt McLain,22,0.8529411764705882,0.2947976878612717,102
680574,Matt McLain,24,0.8469387755102041,0.2832369942196532,98
680574,Matt McLain,26,0.8461538461538461,0.30057803468208094,104
680574,Matt McLain,28,0.8666666666666667,0.30346820809248554,105
680574,Matt McLain,30,0.8846153846153846,0.30057803468208094,104
680574,Matt McLain,32,0.8804347826086957,0.2658959537572254,92
680574,Matt McLain,34,0.8928571428571429,0.24277456647398843,84
680574,Matt McLain,36,0.8625,0.23121387283236994,80
680574,Matt McLain,38,0.8378378378378378,0.2138728323699422,74
680574,Matt McLain,40,0.8309859154929577,0.20520231213872833,71
680574,Matt McLain,42,0.7941176470588235,0.19653179190751446,68
680574,Matt McLain,44,0.8070175438596491,0.16473988439306358,57
680574,Matt McLain,46,0.7708333333333334,0.13872832369942195,48
680574,Matt McLain,48,0.7727272727272727,0.12716763005780346,44
680574,Matt McLain,50,0.7222222222222222,0.10404624277456648,36
680574,Matt McLain,52,0.6571428571428571,0.10115606936416185,35
680574,Matt McLain,54,0.6764705882352942,0.09826589595375723,34
680574,Matt McLain,56,0.6764705882352942,0.09826589595375723,34
680574,Matt McLain,58,0.6764705882352942,0.09826589595375723,34
680574,Matt McLain,60,0.6333333333333333,0.08670520231213873,30
680574,Matt McLain,62,0.5925925925925926,0.07803468208092486,27
680574,Matt McLain,64,0.5555555555555556,0.07803468208092486,27
680574,Matt McLain,66,0.5185185185185185,0.07803468208092486,27
680574,Matt McLain,68,0.5172413793103449,0.0838150289017341,29
680574,Matt McLain,70,0.4642857142857143,0.08092485549132948,28
680574,Matt McLain,72,0.4782608695652174,0.06647398843930635,23
680574,Matt McLain,74,0.45454545454545453,0.06358381502890173,22
672640,Otto Lopez,-50,0.22727272727272727,0.047516198704103674,22
672640,Otto Lopez,-48,0.23809523809523808,0.04535637149028078,21
672640,Otto Lopez,-46,0.2916666666666667,0.05183585313174946,24
672640,Otto Lopez,-44,0.32142857142857145,0.06047516198704104,28
672640,Otto Lopez,-42,0.4,0.06479481641468683,30
672640,Otto Lopez,-40,0.4117647058823529,0.0734341252699784,34
672640,Otto Lopez,-38,0.4444444444444444,0.07775377969762419,36
672640,Otto Lopez,-36,0.46153846153846156,0.08423326133909287,39
672640,Otto Lopez,-34,0.4358974358974359,0.08423326133909287,39
672640,Otto Lopez,-32,0.4473684210526316,0.08207343412526998,38
672640,Otto Lopez,-30,0.5,0.09935205183585313,46
672640,Otto Lopez,-28,0.5192307692307693,0.11231101511879049,52
672640,Otto Lopez,-26,0.5263157894736842,0.12311015118790497,57
672640,Otto Lopez,-24,0.5645161290322581,0.13390928725701945,62
672640,Otto Lopez,-22,0.6029411764705882,0.1468682505399568,68
672640,Otto Lopez,-20,0.6527777777777778,0.15550755939524838,72
672640,Otto Lopez,-18,0.6511627906976745,0.1857451403887689,86
672640,Otto Lopez,-16,0.6404494382022472,0.19222462203023757,89
672640,Otto Lopez,-14,0.6739130434782609,0.19870410367170627,92
672640,Otto Lopez,-12,0.7037037037037037,0.23326133909287258,108
672640,Otto Lopez,-10,0.7226890756302521,0.2570194384449244,119
672640,Otto Lopez,-8,0.7288135593220338,0.2548596112311015,118
672640,Otto Lopez,-6,0.7520661157024794,0.2613390928725702,121
672640,Otto Lopez,-4,0.7295081967213115,0.2634989200863931,122
672640,Otto Lopez,-2,0.7398373983739838,0.265658747300216,123
672640,Otto Lopez,0,0.7603305785123967,0.2613390928725702,121
672640,Otto Lopez,2,0.7586206896551724,0.2505399568034557,116
672640,Otto Lopez,4,0.75,0.2591792656587473,120
672640,Otto Lopez,6,0.7734375,0.27645788336933047,128
672640,Otto Lopez,8,0.7461538461538462,0.28077753779697623,130
672640,Otto Lopez,10,0.7651515151515151,0.28509719222462204,132
672640,Otto Lopez,12,0.7560975609756098,0.265658747300216,123
672640,Otto Lopez,14,0.7578125,0.27645788336933047,128
672640,Otto Lopez,16,0.7697841726618705,0.3002159827213823,139
672640,Otto Lopez,18,0.7928571428571428,0.3023758099352052,140
672640,Otto Lopez,20,0.7985611510791367,0.3002159827213823,139
672640,Otto Lopez,22,0.7941176470588235,0.2937365010799136,136
672640,Otto Lopez,24,0.8,0.2915766738660907,135
672640,Otto Lopez,26,0.7925925925925926,0.2915766738660907,135
672640,Otto Lopez,28,0.8016528925619835,0.2613390928725702,121
672640,Otto Lopez,30,0.7894736842105263,0.24622030237580994,114
672640,Otto Lopez,32,0.7407407407407407,0.23326133909287258,108
672640,Otto Lopez,34,0.7307692307692307,0.22462203023758098,104
672640,Otto Lopez,36,0.7032967032967034,0.19654427645788336,91
672640,Otto Lopez,38,0.7,0.17278617710583152,80
672640,Otto Lopez,40,0.6666666666666666,0.1490280777537797,69
672640,Otto Lopez,42,0.6197183098591549,0.15334773218142547,71
672640,Otto Lopez,44,0.6166666666666667,0.12958963282937366,60
672640,Otto Lopez,46,0.6078431372549019,0.1101511879049676,51
672640,Otto Lopez,48,0.55,0.08639308855291576,40
672640,Otto Lopez,50,0.5151515151515151,0.07127429805615551,33
672640,Otto Lopez,52,0.6,0.06479481641468683,30
672640,Otto Lopez,54,0.5357142857142857,0.06047516198704104,28
672640,Otto Lopez,56,0.5,0.056155507559395246,26
672640,Otto Lopez,58,0.5,0.056155507559395246,26
681297,Colton Cowser,-18,0.4583333333333333,0.12121212121212122,24
681297,Colton Cowser,-16,0.5333333333333333,0.15151515151515152,30
681297,Colton Cowser,-14,0.5263157894736842,0.1919191919191919,38
681297,Colton Cowser,-12,0.6086956521739131,0.23232323232323232,46
681297,Colton Cowser,-10,0.6274509803921569,0.25757575757575757,51
681297,Colton Cowser,-8,0.6428571428571429,0.2828282828282828,56
681297,Colton Cowser,-6,0.6666666666666666,0.3181818181818182,63
681297,Colton Cowser,-4,0.65625,0.32323232323232326,64
681297,Colton Cowser,-2,0.6956521739130435,0.3484848484848485,69
681297,Colton Cowser,0,0.6956521739130435,0.3484848484848485,69
681297,Colton Cowser,2,0.704225352112676,0.35858585858585856,71
681297,Colton Cowser,4,0.6901408450704225,0.35858585858585856,71
681297,Colton Cowser,6,0.7058823529411765,0.3434343434343434,68
681297,Colton Cowser,8,0.7301587301587301,0.3181818181818182,63
681297,Colton Cowser,10,0.7454545454545455,0.2777777777777778,55
681297,Colton Cowser,12,0.7636363636363637,0.2777777777777778,55
681297,Colton Cowser,14,0.7818181818181819,0.2777777777777778,55
681297,Colton Cowser,16,0.7857142857142857,0.2828282828282828,56
681297,Colton Cowser,18,0.7818181818181819,0.2777777777777778,55
681297,Colton Cowser,20,0.7843137254901961,0.25757575757575757,51
681297,Colton Cowser,22,0.7758620689655172,0.29292929292929293,58
681297,Colton Cowser,24,0.8214285714285714,0.2828282828282828,56
681297,Colton Cowser,26,0.8518518518518519,0.2727272727272727,54
681297,Colton Cowser,28,0.8679245283018868,0.2676767676767677,53
681297,Colton Cowser,30,0.8275862068965517,0.29292929292929293,58
681297,Colton Cowser,32,0.8103448275862069,0.29292929292929293,58
681297,Colton Cowser,34,0.7924528301886793,0.2676767676767677,53
681297,Colton Cowser,36,0.75,0.26262626262626265,52
681297,Colton Cowser,38,0.723404255319149,0.23737373737373738,47
681297,Colton Cowser,40,0.7555555555555555,0.22727272727272727,45
681297,Colton Cowser,42,0.6829268292682927,0.20707070707070707,41
681297,Colton Cowser,44,0.6176470588235294,0.1717171717171717,34
681297,Colton Cowser,46,0.6129032258064516,0.15656565656565657,31
681297,Colton Cowser,48,0.5555555555555556,0.13636363636363635,27
681297,Colton Cowser,50,0.5652173913043478,0.11616161616161616,23
663604,Brandon Lockridge,-18,0.7727272727272727,0.21359223300970873,22
663604,Brandon Lockridge,-16,0.782608695652174,0.22330097087378642,23
663604,Brandon Lockridge,-14,0.8076923076923077,0.2524271844660194,26
663604,Brandon Lockridge,-12,0.7931034482758621,0.2815533980582524,29
663604,Brandon Lockridge,-10,0.8275862068965517,0.2815533980582524,29
663604,Brandon Lockridge,-8,0.8333333333333334,0.2912621359223301,30
663604,Brandon Lockridge,-6,0.8275862068965517,0.2815533980582524,29
663604,Brandon Lockridge,-4,0.8,0.2912621359223301,30
663604,Brandon Lockridge,-2,0.8571428571428571,0.27184466019417475,28
663604,Brandon Lockridge,0,0.8333333333333334,0.2912621359223301,30
663604,Brandon Lockridge,2,0.7931034482758621,0.2815533980582524,29
663604,Brandon Lockridge,4,0.8214285714285714,0.27184466019417475,28
663604,Brandon Lockridge,6,0.7666666666666667,0.2912621359223301,30
663604,Brandon Lockridge,8,0.75,0.27184466019417475,28
663604,Brandon Lockridge,10,0.7777777777777778,0.2621359223300971,27
663604,Brandon Lockridge,12,0.7692307692307693,0.2524271844660194,26
663604,Brandon Lockridge,14,0.7857142857142857,0.27184466019417475,28
663604,Brandon Lockridge,16,0.7407407407407407,0.2621359223300971,27
663604,Brandon Lockridge,18,0.72,0.24271844660194175,25
663604,Brandon Lockridge,20,0.6956521739130435,0.22330097087378642,23
663604,Brandon Lockridge,22,0.6956521739130435,0.22330097087378642,23
663604,Brandon Lockridge,24,0.6956521739130435,0.22330097087378642,23
663604,Brandon Lockridge,26,0.8095238095238095,0.20388349514563106,21
663604,Brandon Lockridge,28,0.8095238095238095,0.20388349514563106,21
672356,Gabriel Arias,-44,0.3333333333333333,0.07636363636363637,21
672356,Gabriel Arias,-42,0.2857142857142857,0.07636363636363637,21
672356,Gabriel Arias,-40,0.2727272727272727,0.08,22
672356,Gabriel Arias,-38,0.2916666666666667,0.08727272727272728,24
672356,Gabriel Arias,-36,0.3333333333333333,0.09818181818181818,27
672356,Gabriel Arias,-34,0.2903225806451613,0.11272727272727273,31
672356,Gabriel Arias,-32,0.3125,0.11636363636363636,32
672356,Gabriel Arias,-30,0.29411764705882354,0.12363636363636364,34
672356,Gabriel Arias,-28,0.32432432432432434,0.13454545454545455,37
672356,Gabriel Arias,-26,0.30303030303030304,0.12,33
672356,Gabriel Arias,-24,0.3684210526315789,0.13818181818181818,38
672356,Gabriel Arias,-22,0.4523809523809524,0.15272727272727274,42
672356,Gabriel Arias,-20,0.5,0.15272727272727274,42
672356,Gabriel Arias,-18,0.4888888888888889,0.16363636363636364,45
672356,Gabriel Arias,-16,0.47058823529411764,0.18545454545454546,51
672356,Gabriel Arias,-14,0.5370370370370371,0.19636363636363635,54
672356,Gabriel Arias,-12,0.5961538461538461,0.1890909090909091,52
672356,Gabriel Arias,-10,0.6415094339622641,0.19272727272727272,53
672356,Gabriel Arias,-8,0.6491228070175439,0.20727272727272728,57
672356,Gabriel Arias,-6,0.6612903225806451,0.22545454545454546,62
672356,Gabriel Arias,-4,0.6515151515151515,0.24,66
672356,Gabriel Arias,-2,0.6376811594202898,0.2509090909090909,69
672356,Gabriel Arias,0,0.68,0.2727272727272727,75
672356,Gabriel Arias,2,0.691358024691358,0.29454545454545455,81
672356,Gabriel Arias,4,0.75,0.2909090909090909,80
672356,Gabriel Arias,6,0.7857142857142857,0.3054545454545455,84
672356,Gabriel Arias,8,0.7816091954022989,0.31636363636363635,87
672356,Gabriel Arias,10,0.8072289156626506,0.3018181818181818,83
672356,Gabriel Arias,12,0.8148148148148148,0.29454545454545455,81
672356,Gabriel Arias,14,0.8125,0.2909090909090909,80
672356,Gabriel Arias,16,0.7931034482758621,0.31636363636363635,87
672356,Gabriel Arias,18,0.7647058823529411,0.3090909090909091,85
672356,Gabriel Arias,20,0.7777777777777778,0.29454545454545455,81
672356,Gabriel Arias,22,0.782051282051282,0.28363636363636363,78
672356,Gabriel Arias,24,0.75,0.26181818181818184,72
672356,Gabriel Arias,26,0.7536231884057971,0.2509090909090909,69
672356,Gabriel Arias,28,0.75,0.21818181818181817,60
672356,Gabriel Arias,30,0.6964285714285714,0.20363636363636364,56
672356,Gabriel Arias,32,0.6896551724137931,0.2109090909090909,58
672356,Gabriel Arias,34,0.6851851851851852,0.19636363636363635,54
672356,Gabriel Arias,36,0.625,0.17454545454545456,48
672356,Gabriel Arias,38,0.6511627906976745,0.15636363636363637,43
672356,Gabriel Arias,40,0.6388888888888888,0.13090909090909092,36
672356,Gabriel Arias,42,0.6176470588235294,0.12363636363636364,34
672356,Gabriel Arias,44,0.6153846153846154,0.09454545454545454,26
672356,Gabriel Arias,46,0.5416666666666666,0.08727272727272728,24
672356,Gabriel Arias,48,0.5217391304347826,0.08363636363636363,23
672356,Gabriel Arias,50,0.5,0.08,22
663697,Jonathan India,-28,0.6086956521739131,0.0583756345177665,23
663697,Jonathan India,-26,0.6,0.07614213197969544,30
663697,Jonathan India,-24,0.625,0.08121827411167512,32
663697,Jonathan India,-22,0.6363636363636364,0.08375634517766498,33
663697,Jonathan India,-20,0.6756756756756757,0.09390862944162437,37
663697,Jonathan India,-18,0.6666666666666666,0.1218274111675127,48
663697,Jonathan India,-16,0.7037037037037037,0.13705583756345177,54
663697,Jonathan India,-14,0.7213114754098361,0.1548223350253807,61
663697,Jonathan India,-12,0.7285714285714285,0.17766497461928935,70
663697,Jonathan India,-10,0.7763157894736842,0.19289340101522842,76
663697,Jonathan India,-8,0.813953488372093,0.2182741116751269,86
663697,Jonathan India,-6,0.8,0.22842639593908629,90
663697,Jonathan India,-4,0.7857142857142857,0.24873096446700507,98
663697,Jonathan India,-2,0.7547169811320755,0.26903553299492383,106
663697,Jonathan India,0,0.7545454545454545,0.27918781725888325,110
663697,Jonathan India,2,0.7652173913043478,0.2918781725888325,115
663697,Jonathan India,4,0.7767857142857143,0.28426395939086296,112
663697,Jonathan India,6,0.7304347826086957,0.2918781725888325,115
663697,Jonathan India,8,0.717948717948718,0.2969543147208122,117
663697,Jonathan India,10,0.7094017094017094,0.2969543147208122,117
663697,Jonathan India,12,0.6814159292035398,0.2868020304568528,113
663697,Jonathan India,14,0.6635514018691588,0.2715736040609137,107
663697,Jonathan India,16,0.6792452830188679,0.26903553299492383,106
663697,Jonathan India,18,0.7064220183486238,0.2766497461928934,109
663697,Jonathan India,20,0.7090909090909091,0.27918781725888325,110
663697,Jonathan India,22,0.672566371681416,0.2868020304568528,113
663697,Jonathan India,24,0.6964285714285714,0.28426395939086296,112
663697,Jonathan India,26,0.7142857142857143,0.28426395939086296,112
663697,Jonathan India,28,0.7068965517241379,0.29441624365482233,116
663697,Jonathan India,30,0.6981132075471698,0.26903553299492383,106
663697,Jonathan India,32,0.6730769230769231,0.2639593908629442,104
663697,Jonathan India,34,0.6764705882352942,0.25888324873096447,102
663697,Jonathan India,36,0.6836734693877551,0.24873096446700507,98
663697,Jonathan India,38,0.6666666666666666,0.23604060913705585,93
663697,Jonathan India,40,0.6470588235294118,0.21573604060913706,85
663697,Jonathan India,42,0.625,0.18274111675126903,72
663697,Jonathan India,44,0.5909090909090909,0.16751269035532995,66
663697,Jonathan India,46,0.5357142857142857,0.14213197969543148,56
663697,Jonathan India,48,0.5416666666666666,0.1218274111675127,48
663697,Jonathan India,50,0.4772727272727273,0.1116751269035533,44
663697,Jonathan India,52,0.45454545454545453,0.1116751269035533,44
663697,Jonathan India,54,0.425,0.10152284263959391,40
663697,Jonathan India,56,0.36585365853658536,0.10406091370558376,41
663697,Jonathan India,58,0.2857142857142857,0.08883248730964467,35
663697,Jonathan India,60,0.1935483870967742,0.07868020304568528,31
663697,Jonathan India,62,0.23333333333333334,0.07614213197969544,30
663697,Jonathan India,64,0.2413793103448276,0.07360406091370558,29
663697,Jonathan India,66,0.25,0.07106598984771574,28
663697,Jonathan India,68,0.2413793103448276,0.07360406091370558,29
663697,Jonathan India,70,0.2222222222222222,0.06852791878172589,27
663697,Jonathan India,72,0.24,0.06345177664974619,25
663697,Jonathan India,74,0.19047619047619047,0.0532994923857868,21
663697,Jonathan India,76,0.19047619047619047,0.0532994923857868,21
702616,Jackson Holliday,-48,0.13636363636363635,0.04932735426008968,22
702616,Jackson Holliday,-46,0.16666666666666666,0.053811659192825115,24
702616,Jackson Holliday,-44,0.09090909090909091,0.04932735426008968,22
702616,Jackson Holliday,-42,0.09090909090909091,0.04932735426008968,22
702616,Jackson Holliday,-40,0.14814814814814814,0.06053811659192825,27
702616,Jackson Holliday,-38,0.2727272727272727,0.07399103139013453,33
702616,Jackson Holliday,-36,0.2571428571428571,0.07847533632286996,35
702616,Jackson Holliday,-34,0.2777777777777778,0.08071748878923767,36
702616,Jackson Holliday,-32,0.3055555555555556,0.08071748878923767,36
702616,Jackson Holliday,-30,0.3953488372093023,0.09641255605381166,43
702616,Jackson Holliday,-28,0.44680851063829785,0.10538116591928251,47
702616,Jackson Holliday,-26,0.5106382978723404,0.10538116591928251,47
702616,Jackson Holliday,-24,0.5263157894736842,0.12780269058295965,57
702616,Jackson Holliday,-22,0.6153846153846154,0.14573991031390135,65
702616,Jackson Holliday,-20,0.6081081081081081,0.16591928251121077,74
702616,Jackson Holliday,-18,0.6301369863013698,0.16367713004484305,73
702616,Jackson Holliday,-16,0.6790123456790124,0.18161434977578475,81
702616,Jackson Holliday,-14,0.6373626373626373,0.2040358744394619,91
702616,Jackson Holliday,-12,0.6534653465346535,0.226457399103139,101
702616,Jackson Holliday,-10,0.6909090909090909,0.24663677130044842,110
702616,Jackson Holliday,-8,0.7047619047619048,0.23542600896860988,105
702616,Jackson Holliday,-6,0.7297297297297297,0.24887892376681614,111
702616,Jackson Holliday,-4,0.7543859649122807,0.2556053811659193,114
702616,Jackson Holliday,-2,0.7704918032786885,0.273542600896861,122
702616,Jackson Holliday,0,0.7394957983193278,0.26681614349775784,119
702616,Jackson Holliday,2,0.7619047619047619,0.2825112107623318,126
702616,Jackson Holliday,4,0.7734375,0.28699551569506726,128
702616,Jackson Holliday,6,0.7868852459016393,0.273542600896861,122
702616,Jackson Holliday,8,0.8211382113821138,0.2757847533632287,123
702616,Jackson Holliday,10,0.816,0.2802690582959641,125
702616,Jackson Holliday,12,0.8134328358208955,0.3004484304932735,134
702616,Jackson Holliday,14,0.8161764705882353,0.30493273542600896,136
702616,Jackson Holliday,16,0.8235294117647058,0.30493273542600896,136
702616,Jackson Holliday,18,0.8208955223880597,0.3004484304932735,134
702616,Jackson Holliday,20,0.84251968503937,0.28475336322869954,127
702616,Jackson Holliday,22,0.8503937007874016,0.28475336322869954,127
702616,Jackson Holliday,24,0.859504132231405,0.2713004484304933,121
702616,Jackson Holliday,26,0.8442622950819673,0.273542600896861,122
702616,Jackson Holliday,28,0.8429752066115702,0.2713004484304933,121
702616,Jackson Holliday,30,0.8584070796460177,0.2533632286995516,113
702616,Jackson Holliday,32,0.8529411764705882,0.22869955156950672,102
702616,Jackson Holliday,34,0.797979797979798,0.2219730941704036,99
702616,Jackson Holliday,36,0.7727272727272727,0.19730941704035873,88
702616,Jackson Holliday,38,0.7654320987654321,0.18161434977578475,81
702616,Jackson Holliday,40,0.7466666666666667,0.1681614349775785,75
702616,Jackson Holliday,42,0.7101449275362319,0.1547085201793722,69
702616,Jackson Holliday,44,0.6666666666666666,0.1412556053811659,63
702616,Jackson Holliday,46,0.6779661016949152,0.13228699551569506,59
702616,Jackson Holliday,48,0.6862745098039216,0.11434977578475336,51
702616,Jackson Holliday,50,0.6086956521739131,0.1031390134529148,46
702616,Jackson Holliday,52,0.5348837209302325,0.09641255605381166,43
702616,Jackson Holliday,54,0.5142857142857142,0.07847533632286996,35
702616,Jackson Holliday,56,0.5666666666666667,0.06726457399103139,30
702616,Jackson Holliday,58,0.5666666666666667,0.06726457399103139,30
702616,Jackson Holliday,60,0.48148148148148145,0.06053811659192825,27
702616,Jackson Holliday,62,0.4583333333333333,0.053811659192825115,24
620443,Luis Torrens,-28,0.5217391304347826,0.11165048543689321,23
620443,Luis Torrens,-24,0.6521739130434783,0.11165048543689321,23
620443,Luis Torrens,-22,0.6666666666666666,0.14563106796116504,30
620443,Luis Torrens,-20,0.6944444444444444,0.17475728155339806,36
620443,Luis Torrens,-18,0.7,0.1941747572815534,40
620443,Luis Torrens,-16,0.7021276595744681,0.22815533980582525,47
620443,Luis Torrens,-14,0.7,0.24271844660194175,50
620443,Luis Torrens,-12,0.7090909090909091,0.2669902912621359,55
620443,Luis Torrens,-10,0.7457627118644068,0.28640776699029125,59
620443,Luis Torrens,-8,0.734375,0.3106796116504854,64
620443,Luis Torrens,-6,0.746031746031746,0.3058252427184466,63
620443,Luis Torrens,-4,0.7536231884057971,0.33495145631067963,69
620443,Luis Torrens,-2,0.7605633802816901,0.3446601941747573,71
620443,Luis Torrens,0,0.8,0.33980582524271846,70
620443,Luis Torrens,2,0.7857142857142857,0.33980582524271846,70
620443,Luis Torrens,4,0.7945205479452054,0.35436893203883496,73
620443,Luis Torrens,6,0.7945205479452054,0.35436893203883496,73
620443,Luis Torrens,8,0.8472222222222222,0.34951456310679613,72
620443,Luis Torrens,10,0.8194444444444444,0.34951456310679613,72
620443,Luis Torrens,12,0.8382352941176471,0.3300970873786408,68
620443,Luis Torrens,14,0.8235294117647058,0.3300970873786408,68
620443,Luis Torrens,16,0.8307692307692308,0.3155339805825243,65
620443,Luis Torrens,18,0.8253968253968254,0.3058252427184466,63
620443,Luis Torrens,20,0.803030303030303,0.32038834951456313,66
620443,Luis Torrens,22,0.796875,0.3106796116504854,64
620443,Luis Torrens,24,0.8,0.2669902912621359,55
620443,Luis Torrens,26,0.82,0.24271844660194175,50
620443,Luis Torrens,28,0.7872340425531915,0.22815533980582525,47
620443,Luis Torrens,30,0.7916666666666666,0.23300970873786409,48
620443,Luis Torrens,32,0.813953488372093,0.2087378640776699,43
620443,Luis Torrens,34,0.7692307692307693,0.18932038834951456,39
620443,Luis Torrens,36,0.7948717948717948,0.18932038834951456,39
620443,Luis Torrens,38,0.75,0.17475728155339806,36
620443,Luis Torrens,40,0.7333333333333333,0.14563106796116504,30
620443,Luis Torrens,42,0.6818181818181818,0.10679611650485436,22
645277,Ozzie Albies,-34,0.34782608695652173,0.04474708171206226,23
645277,Ozzie Albies,-32,0.4827586206896552,0.05642023346303502,29
645277,Ozzie Albies,-30,0.5357142857142857,0.054474708171206226,28
645277,Ozzie Albies,-28,0.5833333333333334,0.07003891050583658,36
645277,Ozzie Albies,-26,0.6153846153846154,0.07587548638132295,39
645277,Ozzie Albies,-24,0.5957446808510638,0.0914396887159533,47
645277,Ozzie Albies,-22,0.5961538461538461,0.10116731517509728,52
645277,Ozzie Albies,-20,0.6166666666666667,0.11673151750972763,60
645277,Ozzie Albies,-18,0.6714285714285714,0.13618677042801555,70
645277,Ozzie Albies,-16,0.6944444444444444,0.14007782101167315,72
645277,Ozzie Albies,-14,0.6883116883116883,0.14980544747081712,77
645277,Ozzie Albies,-12,0.7411764705882353,0.16536964980544747,85
645277,Ozzie Albies,-10,0.7333333333333333,0.17509727626459143,90
645277,Ozzie Albies,-8,0.7391304347826086,0.17898832684824903,92
645277,Ozzie Albies,-6,0.7623762376237624,0.19649805447470817,101
645277,Ozzie Albies,-4,0.7850467289719626,0.20817120622568094,107
645277,Ozzie Albies,-2,0.8050847457627118,0.22957198443579765,118
645277,Ozzie Albies,0,0.8346456692913385,0.24708171206225682,127
645277,Ozzie Albies,2,0.8222222222222222,0.26264591439688717,135
645277,Ozzie Albies,4,0.8273381294964028,0.2704280155642023,139
645277,Ozzie Albies,6,0.8450704225352113,0.27626459143968873,142
645277,Ozzie Albies,8,0.8666666666666667,0.2918287937743191,150
645277,Ozzie Albies,10,0.8590604026845637,0.2898832684824903,149
645277,Ozzie Albies,12,0.8666666666666667,0.2918287937743191,150
645277,Ozzie Albies,14,0.8703703703703703,0.3151750972762646,162
645277,Ozzie Albies,16,0.8670886075949367,0.30739299610894943,158
645277,Ozzie Albies,18,0.8782051282051282,0.3035019455252918,156
645277,Ozzie Albies,20,0.8859060402684564,0.2898832684824903,149
645277,Ozzie Albies,22,0.88,0.2918287937743191,150
645277,Ozzie Albies,24,0.8591549295774648,0.27626459143968873,142
645277,Ozzie Albies,26,0.8482758620689655,0.2821011673151751,145
645277,Ozzie Albies,28,0.852112676056338,0.27626459143968873,142
645277,Ozzie Albies,30,0.8195488721804511,0.2587548638132296,133
645277,Ozzie Albies,32,0.8,0.24319066147859922,125
645277,Ozzie Albies,34,0.7768595041322314,0.23540856031128404,121
645277,Ozzie Albies,36,0.75,0.22568093385214008,116
645277,Ozzie Albies,38,0.73,0.19455252918287938,100
645277,Ozzie Albies,40,0.7021276595744681,0.1828793774319066,94
645277,Ozzie Albies,42,0.6555555555555556,0.17509727626459143,90
645277,Ozzie Albies,44,0.6790123456790124,0.1575875486381323,81
645277,Ozzie Albies,46,0.6447368421052632,0.14785992217898833,76
645277,Ozzie Albies,48,0.5625,0.1245136186770428,64
645277,Ozzie Albies,50,0.6065573770491803,0.11867704280155641,61
645277,Ozzie Albies,52,0.6451612903225806,0.12062256809338522,62
645277,Ozzie Albies,54,0.5757575757575758,0.12840466926070038,66
645277,Ozzie Albies,56,0.6065573770491803,0.11867704280155641,61
645277,Ozzie Albies,58,0.5964912280701754,0.11089494163424124,57
645277,Ozzie Albies,60,0.576271186440678,0.11478599221789883,59
645277,Ozzie Albies,62,0.5892857142857143,0.10894941634241245,56
645277,Ozzie Albies,64,0.6153846153846154,0.10116731517509728,52
645277,Ozzie Albies,66,0.5686274509803921,0.09922178988326848,51
645277,Ozzie Albies,68,0.5740740740740741,0.10505836575875487,54
645277,Ozzie Albies,70,0.5660377358490566,0.10311284046692606,53
645277,Ozzie Albies,72,0.5,0.08560311284046693,44
645277,Ozzie Albies,74,0.5128205128205128,0.07587548638132295,39
645277,Ozzie Albies,76,0.5,0.0622568093385214,32
645277,Ozzie Albies,78,0.4666666666666667,0.058365758754863814,30
645277,Ozzie Albies,80,0.4642857142857143,0.054474708171206226,28
645277,Ozzie Albies,82,0.47619047619047616,0.04085603112840467,21
514888,Jose Altuve,-38,0.2727272727272727,0.04536082474226804,22
514888,Jose Altuve,-36,0.32,0.05154639175257732,25
514888,Jose Altuve,-34,0.4,0.05154639175257732,25
514888,Jose Altuve,-32,0.4444444444444444,0.05567010309278351,27
514888,Jose Altuve,-30,0.53125,0.06597938144329897,32
514888,Jose Altuve,-28,0.6190476190476191,0.0865979381443299,42
514888,Jose Altuve,-26,0.6530612244897959,0.10103092783505155,49
514888,Jose Altuve,-24,0.6545454545454545,0.1134020618556701,55
514888,Jose Altuve,-22,0.639344262295082,0.12577319587628866,61
514888,Jose Altuve,-20,0.6515151515151515,0.1360824742268041,66
514888,Jose Altuve,-18,0.6617647058823529,0.1402061855670103,68
514888,Jose Altuve,-16,0.7083333333333334,0.14845360824742268,72
514888,Jose Altuve,-14,0.6933333333333334,0.15463917525773196,75
514888,Jose Altuve,-12,0.7209302325581395,0.177319587628866,86
514888,Jose Altuve,-10,0.71,0.20618556701030927,100
514888,Jose Altuve,-8,0.6274509803921569,0.21030927835051547,102
514888,Jose Altuve,-6,0.6481481481481481,0.22268041237113403,108
514888,Jose Altuve,-4,0.6694214876033058,0.24948453608247423,121
514888,Jose Altuve,-2,0.6984126984126984,0.2597938144329897,126
514888,Jose Altuve,0,0.7014925373134329,0.27628865979381445,134
514888,Jose Altuve,2,0.723404255319149,0.2907216494845361,141
514888,Jose Altuve,4,0.722972972972973,0.30515463917525776,148
514888,Jose Altuve,6,0.7266666666666667,0.30927835051546393,150
514888,Jose Altuve,8,0.726027397260274,0.30103092783505153,146
514888,Jose Altuve,10,0.7142857142857143,0.3030927835051546,147
514888,Jose Altuve,12,0.7533333333333333,0.30927835051546393,150
514888,Jose Altuve,14,0.7588652482269503,0.2907216494845361,141
